campaign,filename,extension,TELESCOP,INSTRUME,CHANNEL,MODULE,OUTPUT,RADESYS,EQUINOX,WCSAXES,CTYPE1,CTYPE2,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CD1_1,CD1_2,CD2_1,CD2_2,A_ORDER,B_ORDER,A_2_0,A_0_2,A_1_1,B_2_0,B_0_2,B_1_1,AP_ORDER,BP_ORDER,AP_1_0,AP_0_1,AP_2_0,AP_0_2,AP_1_1,BP_1_0,BP_0_1,BP_2_0,BP_0_2,BP_1_1
6,ktwo2015246104018-c06_ffi-cal.fits,24,Kepler,Kepler Photometer,24,8,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,208.31100294427355,-12.35856366200385,533.0,521.0,0.0001291663995808046,-0.001096973542217,0.001096855291206,0.0001286335006719,2,2,7.392308212819634e-07,1.449356532781e-07,5.107034846041959e-07,2.388248364575343e-07,7.781585639142739e-07,5.116023558341437e-07,2,2,3.865480568048e-07,4.995484960290607e-07,-7.392043080306e-07,-1.447969071045e-07,-5.10810744509e-07,5.615698014605834e-07,1.734057191548e-07,-2.375509045409e-07,-7.780277440907e-07,-5.113916702588e-07
6,ktwo2015246104018-c06_ffi-cal.fits,25,Kepler,Kepler Photometer,25,9,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,208.66947662260114,-9.50564926574296,533.0,521.0,-0.001096826852214,0.0001305457612032,0.0001299650633240409,0.001096783200211,2,2,7.580168124794306e-07,1.855101179631817e-07,5.811194892512006e-07,-2.061535176419e-08,5.490183000172158e-07,3.82013785537e-07,2,2,-2.908009685145e-07,1.922389727201e-06,-7.646640702336e-07,-1.859643523838e-07,-5.814930353392e-07,2.378829740628e-06,1.345149180099e-06,2.201591326057e-08,-5.535042861391e-07,-3.912612591939e-07
6,ktwo2015246104018-c06_ffi-cal.fits,26,Kepler,Kepler Photometer,26,9,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,207.38071413817585,-9.352462152933303,533.0,521.0,0.001096375781655,0.0001338979271952,-0.0001343560239376,0.001096422275403,2,2,4.666718200556427e-07,1.499362326669e-07,4.22862852025e-07,3.491565706642256e-08,6.047918908130914e-07,4.170811441639548e-07,2,2,-1.530665511047e-06,-1.250405662284e-06,-4.563359185775e-07,-1.567425848617e-07,-4.37067062438982e-07,2.604575715214888e-07,-2.597339089064e-06,-3.631662176736e-08,-6.00609229252176e-07,-4.305831535208e-07
6,ktwo2015246104018-c06_ffi-cal.fits,27,Kepler,Kepler Photometer,27,9,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,207.5314269087907,-8.121468743789885,533.0,521.0,0.001096638284434,-0.0001325969355919,-0.0001321104450008,-0.001096518351104,2,2,5.190504460866081e-07,1.424495749203527e-07,6.13107802036113e-07,1.645517389504088e-07,7.220528039694996e-07,5.796524948799552e-07,2,2,3.94313888237e-06,1.936636275926e-06,-5.210352927444e-07,-1.497948680395e-07,-6.215956597508e-07,-1.310698056518e-06,-3.509851100818e-06,-1.718699428623e-07,-7.161892277309e-07,-5.73639642543529e-07
6,ktwo2015246104018-c06_ffi-cal.fits,28,Kepler,Kepler Photometer,28,9,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,208.81607572919293,-8.27285468809195,533.0,521.0,-0.00109694667838,-0.0001285178502483,0.0001290660259437,-0.001096968746929,2,2,6.705167935448645e-07,8.184875172780205e-08,5.440502793377912e-07,1.639499084475e-07,7.110301509946144e-07,4.914250070119733e-07,2,2,1.536265055154e-06,-2.618983112981e-07,-6.74558779661866e-07,-8.183652444748e-08,-5.424355664911e-07,2.345231674521352e-06,2.913271358895465e-07,-1.660955425826e-07,-7.108310436922e-07,-4.987247233344e-07
6,ktwo2015246104018-c06_ffi-cal.fits,29,Kepler,Kepler Photometer,29,10,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,209.00159314162343,-6.67154884511689,533.0,521.0,-0.0010968145766947,0.0001314503334739869,0.0001308699082632,0.001096822891378,2,2,6.647977658894301e-07,1.932070284859132e-07,5.176689913203975e-07,1.308173565470882e-07,6.864296114421472e-07,5.458156858051147e-07,2,2,-3.521211917767e-07,1.00669292339e-06,-6.678380427777e-07,-1.905738043857e-07,-5.218547224842e-07,-6.14037074758e-07,1.225045642427e-06,-1.318468884851e-07,-6.855510862795e-07,-5.485519408393e-07
6,ktwo2015246104018-c06_ffi-cal.fits,30,Kepler,Kepler Photometer,30,10,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,207.72172636520858,-6.517984356369424,533.0,521.0,0.001096379538702,0.0001337055071165,-0.0001340252277031,0.001096494382449,2,2,5.458318942829205e-07,2.851272101856e-08,2.971225157116e-07,3.886507333983339e-08,6.539769227648749e-07,4.507265136123974e-07,2,2,-3.605868392851e-08,4.499976579662008e-06,-5.50018957646e-07,-2.891639129026e-08,-3.093140955878e-07,-4.830390098229e-06,-2.532847907886e-07,-4.62436351866971e-08,-6.395997698063e-07,-4.5403872859252e-07
6,ktwo2015246104018-c06_ffi-cal.fits,31,Kepler,Kepler Photometer,31,10,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,207.8710195310832,-5.2871277360359725,533.0,521.0,0.001096568494061,-0.0001336865451663,-0.0001331658176838,-0.001096479156805,2,2,5.25541572968049e-07,3.961643823444e-07,5.066388940258256e-07,2.29882923046e-07,5.901902788837703e-07,4.385949677421384e-07,2,2,-1.28803312484e-06,-3.870768324101e-07,-5.258987771134e-07,-3.937003645729e-07,-4.959184036914e-07,-2.147399825567e-06,6.16778129319887e-07,-2.18907576137e-07,-5.930593133471e-07,-4.359147254172e-07
6,ktwo2015246104018-c06_ffi-cal.fits,32,Kepler,Kepler Photometer,32,10,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,209.14801224030845,-5.440389672147888,533.0,521.0,-0.001096692303179,-0.000130868007802,0.0001312803869365,-0.001096835795934,2,2,5.138307080890891e-07,1.479540589094e-07,5.540139524890102e-07,2.542667357453e-07,6.453232366544499e-07,3.942081707546079e-07,2,2,1.634437742661e-06,3.648030265894928e-06,-5.16329971491006e-07,-1.459420470594e-07,-5.473915164991e-07,9.856076555526166e-07,-1.267752080706e-06,-2.553609823532e-07,-6.382910531971e-07,-3.940513281135e-07
6,ktwo2015246104018-c06_ffi-cal.fits,33,Kepler,Kepler Photometer,33,11,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,203.5213221096189,-16.264570268688058,533.0,521.0,0.001094531574962444,-0.0001488264155782,-0.0001482448559553,-0.001094602094512,2,2,4.962650704732919e-07,6.061379837851942e-08,5.464339612707859e-07,2.983640371360197e-07,5.438163647790208e-07,5.031352338024364e-07,2,2,1.108283649799e-06,5.032850072003e-06,-5.067749662894e-07,-5.178965674401e-08,-5.404369996904e-07,-2.44737683852e-06,-1.798724696111e-06,-3.160599058413e-07,-5.340296206866e-07,-5.203815640174e-07
6,ktwo2015246104018-c06_ffi-cal.fits,34,Kepler,Kepler Photometer,34,11,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,204.8442823258837,-16.4325918863686,533.0,521.0,-0.001095431566718,-0.0001410943710603,0.000141529725208,-0.001095597249811,2,2,7.470255631599896e-07,1.281434832613e-07,4.69065223351002e-07,1.105511977507e-07,5.877677909692915e-07,4.898485274916435e-07,2,2,9.748214527638768e-07,2.462607359425414e-06,-7.46201501800181e-07,-1.315166738652e-07,-4.739421302447e-07,4.03864476496115e-07,1.189751140701e-06,-1.081598168619e-07,-5.900530993618e-07,-4.9243837707462e-07
6,ktwo2015246104018-c06_ffi-cal.fits,35,Kepler,Kepler Photometer,35,11,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,204.6773469928183,-17.664497705240368,533.0,521.0,-0.001095409966072,0.0001422734477217,0.0001417230399834046,0.001095459051539,2,2,6.589319289991523e-07,1.428356727926959e-07,2.794830504189399e-07,1.602425307900527e-07,5.83247027186602e-07,5.596651801919275e-07,2,2,-6.23116730644e-08,1.020303409748968e-06,-6.607157002774e-07,-1.459794751222e-07,-2.800002951234e-07,-1.217748112501e-06,-2.289042725082e-06,-1.581344992813e-07,-5.842080830999e-07,-5.573902731861e-07
6,ktwo2015246104018-c06_ffi-cal.fits,36,Kepler,Kepler Photometer,36,11,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,203.34573781060118,-17.495509891961024,533.0,521.0,0.001094361799104,0.0001493881314723151,-0.0001497979910633,0.001094540107773,2,2,5.685208841249169e-07,1.541552999184085e-07,3.46500871131e-07,2.289486074736e-07,5.642582647042831e-07,4.654323323807e-07,2,2,-1.981351283421e-08,4.27540697956714e-06,-5.486345040356e-07,-1.576399688241e-07,-3.44255028303e-07,1.814854034009171e-06,-2.707573493266e-06,-2.288337037763e-07,-5.702096404344e-07,-4.636268835352e-07
6,ktwo2015246104018-c06_ffi-cal.fits,37,Kepler,Kepler Photometer,37,12,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,203.91410648381844,-13.434472771534459,533.0,521.0,0.00109493746229,-0.0001460218835102,-0.0001455083771012,-0.001094848789044,2,2,4.90636506378288e-07,2.502912477233e-07,4.591829124564e-07,2.327630344811e-07,6.289260680230526e-07,5.417883834963926e-07,2,2,3.899689381943308e-06,-4.285873898815e-07,-4.833197456374e-07,-2.513894114611e-07,-4.599713533257e-07,-6.645245753182e-08,-2.363429418475e-06,-2.395476766618e-07,-6.12820694859507e-07,-5.493120443621e-07
6,ktwo2015246104018-c06_ffi-cal.fits,38,Kepler,Kepler Photometer,38,12,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,205.22009184506203,-13.600060819413784,533.0,521.0,-0.001095550251183,-0.0001395107262522,0.000140030528152028,-0.00109568016044,2,2,6.046404535658347e-07,2.260504010508502e-07,6.137033682996038e-07,1.301603826877e-07,6.652827067093862e-07,5.411270706954705e-07,2,2,2.264587419604449e-06,4.724629548196685e-07,-6.030380121528e-07,-2.229177564056e-07,-6.033547948359e-07,1.077435087489474e-06,2.971765954597e-06,-1.279951169657e-07,-6.711609462903e-07,-5.412986046678e-07
6,ktwo2015246104018-c06_ffi-cal.fits,39,Kepler,Kepler Photometer,39,12,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,205.05838809054833,-14.829793401149164,533.0,521.0,-0.001095538244377,0.0001410470890607,0.0001405624228984,0.001095516267256,2,2,5.898413369978671e-07,3.307408456314e-07,3.234831314597e-07,-7.543264466929e-09,7.175718483155988e-07,4.34460960446e-07,2,2,-2.080520729685e-06,2.064043435995314e-06,-5.852549143532e-07,-3.327274418817e-07,-3.2439869685e-07,1.736996005171e-06,1.276287632585708e-06,7.620337041326168e-09,-7.149446853674e-07,-4.389069553759e-07
6,ktwo2015246104018-c06_ffi-cal.fits,40,Kepler,Kepler Photometer,40,12,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,203.74544955958117,-14.662916317256132,533.0,521.0,0.001094726180367,0.0001469128701666,-0.0001473227868542,0.001094761283578,2,2,7.129938266109119e-07,1.300613385981e-07,3.972596919706e-07,2.307597575419e-07,5.383986432665991e-07,4.591857921978582e-07,2,2,1.734628999621e-06,8.285903285645369e-07,-7.071994675146e-07,-1.331306636307e-07,-3.928245324756e-07,-1.335379286295e-06,4.360248922481e-07,-2.296118343763e-07,-5.400329887971e-07,-4.561018138776e-07
6,ktwo2015246104018-c06_ffi-cal.fits,41,Kepler,Kepler Photometer,41,13,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,204.2978599593034,-10.599958505883158,533.0,521.0,0.001095313152876,-0.0001431847362099,-0.0001426587870522,-0.001095274538736,2,2,6.457785619443431e-07,1.132217591619e-07,4.684657433195807e-07,1.433960813527e-07,6.480996525462392e-07,5.326667295976467e-07,2,2,2.271246346652401e-06,-5.729770136264e-06,-6.482192139708e-07,-1.078046998956e-07,-4.597995460867e-07,-9.941018134838e-07,1.914107133512384e-08,-1.406716080365e-07,-6.40332348174301e-07,-5.324783321223e-07
6,ktwo2015246104018-c06_ffi-cal.fits,42,Kepler,Kepler Photometer,42,13,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,205.5903809196517,-10.763013160352411,533.0,521.0,-0.001095762475153,-0.0001379656217834,0.0001385222336937,-0.001095861094038,2,2,7.584275002159997e-07,1.615759170877801e-07,4.881005047506713e-07,9.78457162414623e-09,6.31270630942302e-07,5.359508221390963e-07,2,2,4.19116442583411e-06,2.568848396320914e-06,-7.522104503555e-07,-1.649093432204e-07,-4.930826952022e-07,2.950591807088e-06,2.311567457284e-06,3.328289693313245e-09,-6.440680307381e-07,-5.4159384338e-07
6,ktwo2015246104018-c06_ffi-cal.fits,43,Kepler,Kepler Photometer,43,13,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,205.43195038341872,-11.99345476488049,533.0,521.0,-0.001095717766374,0.0001391281609226,0.0001385443366685,0.001095704201251,2,2,9.327752364447489e-07,-3.774533693905e-08,5.660951346803611e-07,3.046596298744084e-07,5.500734351690957e-07,4.831067252827225e-07,2,2,1.322148321329743e-06,-8.456093304925e-07,-9.319046497673e-07,3.831414747566846e-08,-5.654591558066e-07,1.179688573539204e-06,4.405555458979936e-07,-3.049548917885e-07,-5.497987352696e-07,-4.860585150145e-07
6,ktwo2015246104018-c06_ffi-cal.fits,44,Kepler,Kepler Photometer,44,13,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,204.13397113031232,-11.829582935239328,533.0,521.0,0.001095175288467,0.000143685333791,-0.0001441372142497,0.001095167834459,2,2,5.200217568715681e-07,-6.569467474176e-09,4.7179582520496e-07,1.908805026083e-07,6.319993230659258e-07,4.191942632201e-07,2,2,-2.280419482392e-06,3.629645531568538e-06,-5.267696357523e-07,6.954681314516357e-09,-4.628115293381e-07,3.066391607664e-06,-2.832418835046e-06,-2.011096127823e-07,-6.299563096399e-07,-4.296206453289e-07
6,ktwo2015246104018-c06_ffi-cal.fits,45,Kepler,Kepler Photometer,45,14,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,205.79586720623226,-9.160108553149694,533.0,521.0,-0.001095804258573,0.0001401706533686,0.0001397251261968,0.001095798158867,2,2,5.935857661692294e-07,3.323511955566e-07,3.68467682561e-07,2.641122925759222e-08,5.451337851623753e-07,4.889841922124042e-07,2,2,1.012783721133e-06,1.234967627323523e-06,-5.94377762761e-07,-3.361504395605e-07,-3.640896929862e-07,-1.123460246267e-06,-6.736004981022e-07,-2.68447868428e-08,-5.461488156729e-07,-4.84956569653084e-07
6,ktwo2015246104018-c06_ffi-cal.fits,46,Kepler,Kepler Photometer,46,14,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,204.50963801618806,-8.995659389950003,533.0,521.0,0.001095103731379,0.0001434325073942,-0.0001439629216567,0.00109528925595929,2,2,7.19043698837811e-07,1.250907090088e-07,4.022809969670296e-07,1.015644649305e-07,6.49853888565233e-07,6.173011192984636e-07,2,2,-1.160111229153e-07,9.539264116194107e-07,-7.233045139989e-07,-1.23934274071e-07,-4.004152791571e-07,-2.350320954926e-06,1.26040531956e-06,-9.591235792127e-08,-6.499741809512e-07,-6.110620048477e-07
6,ktwo2015246104018-c06_ffi-cal.fits,47,Kepler,Kepler Photometer,47,14,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,204.67225313382812,-7.764141236856635,533.0,521.0,0.001095415819811,-0.000142640861013,-0.0001420381652898,-0.001095283098468,2,2,6.744877978239728e-07,3.710892209380061e-07,3.575598344528801e-07,1.614715930148e-07,6.903535325853495e-07,5.19762196164604e-07,2,2,-1.166656885663e-06,-2.84438123080816e-06,-6.646981695116e-07,-3.692655970454e-07,-3.579736520732e-07,5.436967890164875e-06,-8.524190213787e-07,-1.737890917249e-07,-6.850050512043e-07,-5.152851569566e-07
6,ktwo2015246104018-c06_ffi-cal.fits,48,Kepler,Kepler Photometer,48,14,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,205.95452563824617,-7.927105709886582,533.0,521.0,-0.001095867194334,-0.0001386207860706,0.0001391378337828898,-0.00109582377606,2,2,7.310212325327837e-07,1.586497920026e-07,4.284456964863e-07,1.482187975626e-07,7.618389120141339e-07,5.17809114114512e-07,2,2,-3.993976662153e-06,7.666637603178214e-07,-7.301701798959e-07,-1.599891690514e-07,-4.19360725833e-07,1.210712986931e-06,-1.731234552414e-06,-1.435218530167e-07,-7.604855069934e-07,-5.237345258903e-07
6,ktwo2015246104018-c06_ffi-cal.fits,49,Kepler,Kepler Photometer,49,15,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,206.15951553610066,-6.3221405404757665,533.0,521.0,-0.001095874658212,0.0001383593320901,0.0001378975564047757,0.001095864671836501,2,2,6.764904883267278e-07,3.994948401903e-07,5.767072349219129e-07,2.549853660632e-08,8.787732341733782e-07,4.194560152962791e-07,2,2,-2.875105596084e-08,4.276932979857758e-06,-6.84322427938907e-07,-4.001749517417e-07,-5.731916158821e-07,-1.09190143631e-06,-7.716592881954e-07,-2.592091946298e-08,-8.730429855524e-07,-4.22764787474e-07
6,ktwo2015246104018-c06_ffi-cal.fits,50,Kepler,Kepler Photometer,50,15,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,204.8815266700144,-6.160573953136656,533.0,521.0,0.001095594752759,0.0001403980720713663,-0.0001407992051536,0.001095650751104,2,2,6.420088364925383e-07,3.359143305429342e-07,4.444880328093e-07,1.148722490444903e-07,5.899608736543362e-07,4.094836072233933e-07,2,2,-1.054080500073e-07,-8.968795857079e-07,-6.445903345149e-07,-3.393512236511e-07,-4.388834761186e-07,1.333809697753e-06,2.717663100941e-07,-1.1852797713e-07,-5.859410658443e-07,-4.106050770003e-07
6,ktwo2015246104018-c06_ffi-cal.fits,51,Kepler,Kepler Photometer,51,15,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,205.03994192160832,-4.929087366155132,533.0,521.0,0.001095688496775,-0.000140762034234,-0.0001402758710208,-0.001095713058852,2,2,6.898773782555096e-07,-2.402833741258e-08,4.589694083173e-07,1.062676484314e-07,5.22195795574344e-07,6.667457266067911e-07,2,2,6.84040903062003e-07,6.527907905389387e-07,-6.914812100186e-07,2.850994366202e-08,-4.534836460077e-07,-8.075382204949e-07,7.5760421024291e-07,-1.065558511612e-07,-5.287317035e-07,-6.714156042445e-07
6,ktwo2015246104018-c06_ffi-cal.fits,52,Kepler,Kepler Photometer,52,15,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,206.31519179704904,-5.09071550985402,533.0,521.0,-0.001095838342825,-0.0001380606069778,0.0001385452277742,-0.001096033574133,2,2,4.920234916237488e-07,-3.759738633944e-08,4.331930080690694e-07,2.233107061531e-07,5.879403203912797e-07,5.613769462952603e-07,2,2,-1.655095457684e-06,-1.589286101548e-06,-4.904327665825e-07,3.51307638033538e-08,-4.332551510002e-07,-5.952993460355e-07,-3.082046628354e-07,-2.265085336062e-07,-5.886484068109e-07,-5.657572635442e-07
6,ktwo2015246104018-c06_ffi-cal.fits,53,Kepler,Kepler Photometer,53,16,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,200.58753188442003,-15.864935179027256,533.0,521.0,0.001092538305101,-0.0001620290749379,-0.0001614778320202,-0.001092561622069,2,2,8.59572298953817e-07,3.530418081209e-07,5.342662727532822e-07,2.311586722797e-07,5.521647522285278e-07,5.4048956543392e-07,2,2,1.142524218152413e-06,3.068619309493e-07,-8.64247390599728e-07,-3.466816590343e-07,-5.447663055761e-07,8.925521920414302e-07,3.285034692011e-07,-2.308444167714e-07,-5.499623108115e-07,-5.433532777937e-07
6,ktwo2015246104018-c06_ffi-cal.fits,54,Kepler,Kepler Photometer,54,16,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,201.90565232269842,-16.048352867247683,533.0,521.0,-0.001093552958047,-0.0001545697258427,0.0001549692921537,-0.001093670240838,2,2,6.379030457519268e-07,2.166882428206e-07,3.729143117470358e-07,3.671690887835717e-08,5.81014392682061e-07,4.776187630019946e-07,2,2,8.59537460694298e-07,2.394372275371745e-07,-6.400935715621e-07,-2.170231808683e-07,-3.75666466440648e-07,2.164383700592201e-06,2.512661662732e-06,-3.314244002088e-08,-5.840359034739e-07,-4.791916239611e-07
6,ktwo2015246104018-c06_ffi-cal.fits,55,Kepler,Kepler Photometer,55,16,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,201.72520937868782,-17.27542265330916,533.0,521.0,-0.001093521782677,0.0001559537623926656,0.000155366670550843,0.00109358372895,2,2,4.063429864553e-07,5.343398320371e-08,5.149488459067115e-07,1.053751763868e-07,5.883531241967058e-07,4.442528740918829e-07,2,2,6.425255494274808e-07,3.509316832490429e-06,-4.12129753284e-07,-4.681195347621e-08,-5.107692905548e-07,1.37593141928e-06,-1.400694260115e-06,-9.682089465283e-08,-5.87128020688e-07,-4.443799501083e-07
6,ktwo2015246104018-c06_ffi-cal.fits,56,Kepler,Kepler Photometer,56,16,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,200.3988397522374,-17.09076628052258,533.0,521.0,0.00109241419018,0.0001628469727073,-0.0001631671803223,0.001092555209012097,2,2,8.094400409956495e-07,3.067193641431e-07,3.683414132053448e-07,1.460878111163108e-07,5.049908284186507e-07,5.162419756281221e-07,2,2,5.317392686313678e-06,-6.06887204086e-06,-8.092924893058e-07,-3.143169214364e-07,-3.468248323416e-07,-3.130751691631e-06,-1.938534630086e-07,-1.469991014326e-07,-5.031894895933e-07,-5.275903264647e-07
6,ktwo2015246104018-c06_ffi-cal.fits,57,Kepler,Kepler Photometer,57,17,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,201.00768211623043,-13.039758482792921,533.0,521.0,0.00109330781129,-0.0001579322562258,-0.00015737027647,-0.001093171354041,2,2,6.282687947350201e-07,8.009231262402889e-08,5.093510807291193e-07,1.471590641965e-07,6.605686074621029e-07,4.945334573169396e-07,2,2,-1.870321778544e-07,-6.299303589254e-08,-6.24532141241697e-07,-8.65113010302365e-08,-5.051135908481e-07,-7.716029671753e-07,-3.311504845659e-06,-1.362207368062e-07,-6.641932872263e-07,-4.998330112997e-07
6,ktwo2015246104018-c06_ffi-cal.fits,58,Kepler,Kepler Photometer,58,17,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,202.3096217884357,-13.219165938730951,533.0,521.0,-0.001093993040701,-0.0001516820287834,0.0001520928735405,-0.001094032464238,2,2,5.494639869644034e-07,1.765963995975e-07,5.887065899343871e-07,1.766526823755e-07,6.835327841683673e-07,5.378461592887618e-07,2,2,5.456467805084909e-07,5.447967511613958e-07,-5.544350497804e-07,-1.740112118774e-07,-5.809649344645e-07,5.663765126805329e-07,1.46843760251e-06,-1.842109010014e-07,-6.838908350798e-07,-5.532509128624e-07
6,ktwo2015246104018-c06_ffi-cal.fits,59,Kepler,Kepler Photometer,59,17,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,202.1346845105293,-14.447313526610925,533.0,521.0,-0.001094076434025,0.0001526652645193033,0.000152154635877352,0.001094056922157,2,2,6.232523172389213e-07,1.835498725721e-07,3.506763940122513e-07,7.807528585128796e-08,4.066671219809222e-07,5.540204293598184e-07,2,2,1.023790000387e-06,7.492482919024906e-08,-6.23183576526e-07,-1.882125248702e-07,-3.440210108483e-07,-2.476742634641e-06,-3.286320174441e-06,-6.591761234275e-08,-4.123845371184e-07,-5.442740197019e-07
6,ktwo2015246104018-c06_ffi-cal.fits,60,Kepler,Kepler Photometer,60,17,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,200.82589077464036,-14.267113927044964,533.0,521.0,0.001093213044938,0.000158369853975,-0.0001587094926118,0.001093286684867518,2,2,6.632433003615243e-07,2.107966812182e-07,4.074564627445e-07,7.479863900753581e-08,5.910142890751197e-07,4.236023259602e-07,2,2,-5.506180119093e-06,-4.250065356521e-06,-6.73482845969842e-07,-1.884806630258e-07,-3.834153119565e-07,-3.904874031085e-06,2.078062721786e-06,-7.601170005086e-08,-5.81613720431e-07,-4.333010195954e-07
