campaign,filename,extension,TELESCOP,INSTRUME,CHANNEL,MODULE,OUTPUT,RADESYS,EQUINOX,WCSAXES,CTYPE1,CTYPE2,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CD1_1,CD1_2,CD2_1,CD2_2,A_ORDER,B_ORDER,A_2_0,A_0_2,A_1_1,B_2_0,B_0_2,B_1_1,AP_ORDER,BP_ORDER,AP_1_0,AP_0_1,AP_2_0,AP_0_2,AP_1_1,BP_1_0,BP_0_1,BP_2_0,BP_0_2,BP_1_1
14,ktwo2016279022810-c111_ffi-cal.fits,22,Kepler,Kepler Photometer,22,8,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,163.0055108,7.155429806,533,521,-0.000163609,0.001092397,-0.00109229,-0.00016325,2,2,5.88E-07,1.51E-08,3.92E-07,-1.34E-07,6.57E-07,4.95E-07,2,2,6.45E-07,-5.72E-07,-5.88E-07,-1.54E-08,-3.88E-07,2.27E-07,7.05E-07,1.36E-07,-6.60E-07,-4.98E-07
14,ktwo2016279022810-c111_ffi-cal.fits,23,Kepler,Kepler Photometer,23,8,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,164.2419448,6.970418493,533,521,-0.000166361,-0.001091684,-0.001091831,0.000167089,2,2,6.19E-07,3.13E-07,5.43E-07,3.59E-07,9.96E-07,3.63E-07,2,2,4.04E-07,6.96E-07,-6.18E-07,-3.14E-07,-5.43E-07,6.51E-07,3.99E-07,-3.59E-07,-9.98E-07,-3.63E-07
14,ktwo2016279022810-c111_ffi-cal.fits,24,Kepler,Kepler Photometer,24,8,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,164.0478029,5.704517737,533,521,0.000166505,-0.001091802,0.001091874,0.000166,2,2,9.98E-07,1.91E-07,3.80E-07,4.23E-07,1.05E-06,5.58E-07,2,2,4.78E-07,5.68E-07,-1.00E-06,-1.92E-07,-3.75E-07,1.07E-06,7.61E-07,-4.28E-07,-1.04E-06,-5.50E-07
14,ktwo2016279022810-c111_ffi-cal.fits,25,Kepler,Kepler Photometer,25,9,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,164.5033088,8.543271661,533,521,-0.001091289,0.00017017,0.000169676,0.001091328,2,2,5.37E-07,8.02E-09,4.04E-07,1.78E-07,5.69E-07,4.68E-07,2,2,-4.41E-06,-1.88E-06,-5.24E-07,-7.62E-09,-4.03E-07,-5.19E-06,-2.30E-06,-1.76E-07,-5.57E-07,-4.51E-07
14,ktwo2016279022810-c111_ffi-cal.fits,26,Kepler,Kepler Photometer,26,9,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,163.223167,8.737952383,533,521,0.001092099,0.000165758,-0.000166345,0.001091897,2,2,5.94E-07,3.66E-08,1.64E-07,8.80E-07,6.68E-07,4.72E-07,2,2,1.27E-06,-1.56E-06,-5.88E-07,-3.58E-08,-1.58E-07,-2.39E-06,-1.48E-06,-8.74E-07,-6.65E-07,-4.70E-07
14,ktwo2016279022810-c111_ffi-cal.fits,27,Kepler,Kepler Photometer,27,9,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,163.4111385,9.964037919,533,521,0.001092145,-0.000165743,-0.000165112,-0.001091937,2,2,4.16E-07,2.62E-08,3.67E-07,2.37E-07,7.56E-07,6.70E-07,2,2,3.17E-06,5.21E-07,-4.24E-07,-1.61E-08,-3.66E-07,-5.52E-07,-1.96E-07,-2.36E-07,-7.62E-07,-6.62E-07
14,ktwo2016279022810-c111_ffi-cal.fits,28,Kepler,Kepler Photometer,28,9,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,164.6958594,9.769891546,533,521,-0.001091341,-0.000169122,0.000169845,-0.001091466,2,2,5.90E-07,1.91E-07,2.67E-07,1.76E-08,8.43E-07,4.64E-07,2,2,3.17E-06,2.34E-06,-5.95E-07,-1.81E-07,-2.78E-07,-8.09E-07,1.60E-06,1.42E-09,-8.49E-07,-4.74E-07
14,ktwo2016279022810-c111_ffi-cal.fits,29,Kepler,Kepler Photometer,29,10,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,164.9444959,11.36316113,533,521,-0.001090942,0.000173489,0.000172956,0.001090993,2,2,2.80E-07,6.25E-07,4.28E-07,-2.26E-07,9.11E-07,7.58E-07,2,2,2.65E-06,3.90E-07,-2.80E-07,-6.29E-07,-4.28E-07,-5.58E-07,2.44E-07,2.25E-07,-9.02E-07,-7.54E-07
14,ktwo2016279022810-c111_ffi-cal.fits,30,Kepler,Kepler Photometer,30,10,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,163.6534106,11.56097261,533,521,0.001091672,0.000167883,-0.000168364,0.001092003,2,2,7.88E-07,-2.33E-07,5.72E-07,1.36E-07,1.86E-07,5.16E-07,2,2,-6.16E-07,4.61E-07,-7.91E-07,2.34E-07,-5.74E-07,1.50E-06,1.79E-06,-1.37E-07,-1.80E-07,-5.17E-07
14,ktwo2016279022810-c111_ffi-cal.fits,31,Kepler,Kepler Photometer,31,10,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,163.8454215,12.7864491,533,521,0.001091588,-0.000169258,-0.0001686,-0.001091803,2,2,7.79E-07,-2.66E-09,4.62E-07,3.47E-08,3.63E-07,-1.29E-09,2,2,-1.30E-06,3.07E-06,-7.79E-07,2.77E-09,-4.73E-07,-4.89E-06,1.95E-06,-2.28E-08,-3.57E-07,1.48E-09
14,ktwo2016279022810-c111_ffi-cal.fits,32,Kepler,Kepler Photometer,32,10,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,165.1421081,12.58764845,533,521,-0.001090742,-0.000174028,0.000174383,-0.001090697,2,2,6.26E-07,-7.04E-08,2.67E-07,-8.40E-08,4.39E-07,2.72E-07,2,2,-2.32E-07,-1.25E-07,-6.25E-07,6.28E-08,-2.64E-07,3.30E-08,6.72E-07,9.14E-08,-4.41E-07,-2.71E-07
14,ktwo2016279022810-c111_ffi-cal.fits,33,Kepler,Kepler Photometer,33,11,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,159.3153058,1.897025017,533,521,0.001093417,-0.000157533,-0.000156914,-0.00109342,2,2,5.83E-07,-2.25E-08,2.29E-07,3.61E-07,6.13E-07,2.77E-07,2,2,1.02E-06,-1.52E-06,-5.82E-07,1.80E-08,-2.29E-07,-9.54E-07,3.74E-07,-3.59E-07,-6.13E-07,-2.79E-07
14,ktwo2016279022810-c111_ffi-cal.fits,34,Kepler,Kepler Photometer,34,11,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,160.5833116,1.71437198,533,521,-0.001093192,-0.000157667,0.000158212,-0.001093375,2,2,-2.97E-08,7.68E-08,5.63E-07,1.39E-07,3.99E-07,6.79E-07,2,2,-1.17E-06,-1.12E-06,3.47E-08,-7.94E-08,-5.61E-07,2.14E-06,-4.84E-08,-1.42E-07,-4.02E-07,-6.71E-07
14,ktwo2016279022810-c111_ffi-cal.fits,35,Kepler,Kepler Photometer,35,11,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,160.4056847,0.485058595,533,521,-0.001093191,0.00015791,0.000157206,0.001093374,2,2,8.78E-07,1.47E-07,4.52E-07,-1.19E-07,5.64E-07,1.30E-07,2,2,1.20E-06,-2.11E-06,-8.77E-07,-1.53E-07,-4.52E-07,-4.29E-06,-5.41E-07,1.24E-07,-5.59E-07,-1.31E-07
14,ktwo2016279022810-c111_ffi-cal.fits,36,Kepler,Kepler Photometer,36,11,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,159.1380321,0.667440573,533,521,0.001093403,0.000156934,-0.000157516,0.001093464,2,2,7.72E-07,2.95E-07,-9.02E-08,2.48E-07,3.56E-07,4.16E-07,2,2,3.28E-06,-2.69E-06,-7.59E-07,-3.00E-07,7.89E-08,3.27E-06,3.66E-06,-2.49E-07,-3.58E-07,-4.12E-07
14,ktwo2016279022810-c111_ffi-cal.fits,37,Kepler,Kepler Photometer,37,12,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,159.7212378,4.723782355,533,521,0.001093473,-0.000157082,-0.000156609,-0.001093406,2,2,1.27E-07,-2.29E-07,1.52E-06,3.55E-07,8.35E-07,2.95E-07,2,2,3.14E-06,-5.03E-08,-1.16E-07,2.26E-07,-1.54E-06,-3.68E-06,-3.16E-06,-3.54E-07,-8.30E-07,-2.89E-07
14,ktwo2016279022810-c111_ffi-cal.fits,38,Kepler,Kepler Photometer,38,12,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,160.9928243,4.540854138,533,521,-0.001093015,-0.000158406,0.00015895,-0.001093136,2,2,6.57E-07,4.41E-07,5.47E-07,8.20E-08,7.87E-07,6.01E-07,2,2,1.78E-06,-3.74E-07,-6.53E-07,-4.38E-07,-5.41E-07,-3.30E-06,-1.20E-06,-7.90E-08,-7.86E-07,-5.92E-07
14,ktwo2016279022810-c111_ffi-cal.fits,39,Kepler,Kepler Photometer,39,12,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,160.8150266,3.313871801,533,521,-0.001093139,0.000158854,0.000158375,0.001093112,2,2,6.64E-07,-7.56E-08,3.62E-07,1.36E-07,6.67E-07,7.45E-07,2,2,7.03E-07,8.02E-07,-6.53E-07,6.56E-08,-3.52E-07,-4.68E-06,-1.16E-06,-1.44E-07,-6.49E-07,-7.42E-07
14,ktwo2016279022810-c111_ffi-cal.fits,40,Kepler,Kepler Photometer,40,12,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,159.5452949,3.496872919,533,521,0.001093397,0.000156934,-0.00015738,0.001093474,2,2,7.95E-07,-1.54E-08,7.27E-07,1.67E-07,7.93E-07,2.88E-07,2,2,2.31E-06,-2.79E-06,-7.97E-07,1.59E-08,-7.28E-07,-2.27E-06,1.80E-07,-1.60E-07,-8.08E-07,-2.87E-07
14,ktwo2016279022810-c111_ffi-cal.fits,41,Kepler,Kepler Photometer,41,13,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,160.1305931,7.553907493,533,521,0.001093521,-0.00015665,-0.000156125,-0.001093416,2,2,4.56E-07,-4.71E-08,6.12E-07,6.80E-08,5.43E-07,4.21E-07,2,2,2.73E-06,-4.93E-06,-4.72E-07,5.51E-08,-6.16E-07,-9.33E-07,3.87E-06,-6.96E-08,-5.38E-07,-4.46E-07
14,ktwo2016279022810-c111_ffi-cal.fits,42,Kepler,Kepler Photometer,42,13,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,161.4087879,7.370792999,533,521,-0.001092821,-0.00015912,0.000159732,-0.001092962,2,2,4.41E-07,1.35E-07,3.84E-07,-3.33E-08,6.89E-07,5.33E-07,2,2,-6.53E-07,-2.95E-07,-4.53E-07,-1.36E-07,-3.82E-07,2.65E-06,-2.80E-06,2.68E-08,-6.94E-07,-5.31E-07
14,ktwo2016279022810-c111_ffi-cal.fits,43,Kepler,Kepler Photometer,43,13,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,161.2289838,6.143530146,533,521,-0.001093064,0.000159406,0.000158812,0.001092997,2,2,4.46E-07,4.62E-07,5.64E-07,3.37E-08,5.66E-07,5.66E-07,2,2,-4.90E-06,2.34E-06,-4.47E-07,-4.56E-07,-5.68E-07,-6.75E-06,-1.19E-06,-3.45E-08,-5.56E-07,-5.56E-07
14,ktwo2016279022810-c111_ffi-cal.fits,44,Kepler,Kepler Photometer,44,13,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,159.9539846,6.326245507,533,521,0.001093487,0.000155988,-0.000156487,0.001093522,2,2,8.27E-07,7.15E-08,3.84E-07,1.68E-07,7.45E-07,4.76E-07,2,2,1.71E-06,-2.57E-06,-8.17E-07,-7.18E-08,-3.86E-07,-4.28E-08,-1.17E-06,-1.78E-07,-7.34E-07,-4.69E-07
14,ktwo2016279022810-c111_ffi-cal.fits,45,Kepler,Kepler Photometer,45,14,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,161.645419,8.969233441,533,521,-0.001092629,0.00016269,0.000162306,0.001092962,2,2,1.32E-07,2.48E-07,4.18E-07,1.54E-06,-4.20E-08,1.79E-10,2,2,-1.90E-06,5.68E-07,-1.33E-07,-2.51E-07,-4.11E-07,5.50E-07,-1.96E-07,-1.54E-06,3.07E-08,-1.85E-10
14,ktwo2016279022810-c111_ffi-cal.fits,46,Kepler,Kepler Photometer,46,14,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,160.3623398,9.155368956,533,521,0.001093098,0.000158215,-0.000158714,0.001093245,2,2,9.87E-07,3.48E-07,3.36E-07,-1.71E-07,5.92E-07,5.53E-07,2,2,-4.94E-06,1.37E-06,-9.71E-07,-3.55E-07,-3.40E-07,1.16E-06,5.23E-07,1.58E-07,-5.80E-07,-5.60E-07
14,ktwo2016279022810-c111_ffi-cal.fits,47,Kepler,Kepler Photometer,47,14,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,160.5430364,10.38444909,533,521,0.001093228,-0.000158412,-0.00015775,-0.001093055,2,2,6.82E-07,1.94E-07,5.96E-07,3.53E-07,8.27E-07,4.34E-07,2,2,1.41E-06,-1.63E-06,-6.90E-07,-1.85E-07,-5.90E-07,-1.55E-06,4.02E-07,-3.52E-07,-8.29E-07,-4.28E-07
14,ktwo2016279022810-c111_ffi-cal.fits,48,Kepler,Kepler Photometer,48,14,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,161.8308218,10.19862704,533,521,-0.00109261,-0.000162142,0.000162728,-0.001092544,2,2,5.28E-07,2.16E-07,5.80E-07,1.56E-07,5.95E-07,5.32E-07,2,2,4.27E-06,-8.12E-07,-5.34E-07,-2.14E-07,-5.84E-07,-1.41E-06,-2.02E-06,-1.53E-07,-5.96E-07,-5.23E-07
14,ktwo2016279022810-c111_ffi-cal.fits,49,Kepler,Kepler Photometer,49,15,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,162.0742899,11.79876385,533,521,-0.001092544,0.000163204,0.000162752,0.001092392,2,2,6.21E-07,8.30E-07,9.91E-07,3.45E-07,6.74E-07,4.86E-07,2,2,3.47E-07,-2.15E-08,-6.18E-07,-8.27E-07,-9.89E-07,-2.01E-07,-7.04E-07,-3.46E-07,-6.70E-07,-4.92E-07
14,ktwo2016279022810-c111_ffi-cal.fits,50,Kepler,Kepler Photometer,50,15,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,160.7793288,11.98472016,533,521,0.001093211,0.000157419,-0.000157987,0.001093356,2,2,6.88E-07,6.11E-07,6.64E-07,4.95E-08,8.31E-07,5.79E-07,2,2,-7.75E-07,7.57E-06,-6.88E-07,-6.06E-07,-6.50E-07,2.26E-07,4.17E-06,-5.16E-08,-8.36E-07,-5.94E-07
14,ktwo2016279022810-c111_ffi-cal.fits,51,Kepler,Kepler Photometer,51,15,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,160.9612896,13.21352184,533,521,0.00109327,-0.000158755,-0.00015849,-0.001093337,2,2,1.24E-07,7.85E-07,-8.29E-08,2.86E-07,5.44E-07,6.27E-07,2,2,3.19E-07,9.92E-07,-1.23E-07,-7.82E-07,8.14E-08,2.01E-06,4.33E-07,-2.87E-07,-5.41E-07,-6.31E-07
14,ktwo2016279022810-c111_ffi-cal.fits,52,Kepler,Kepler Photometer,52,15,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,162.2621737,13.0262665,533,521,-0.001092298,-0.000164014,0.000164506,-0.001092457,2,2,7.44E-07,2.00E-07,5.72E-07,2.50E-07,7.06E-07,3.94E-07,2,2,-2.93E-06,-1.17E-06,-7.40E-07,-2.08E-07,-5.78E-07,2.45E-06,1.87E-07,-2.52E-07,-7.05E-07,-3.88E-07
14,ktwo2016279022810-c111_ffi-cal.fits,53,Kepler,Kepler Photometer,53,16,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,156.4943625,2.296580405,533,521,0.001093832,-0.000153091,-0.000152718,-0.001093728,2,2,5.57E-08,-1.11E-07,7.42E-07,1.71E-07,8.98E-07,4.27E-07,2,2,-3.88E-06,-6.58E-06,-5.73E-08,1.06E-07,-7.51E-07,2.50E-06,2.58E-06,-1.78E-07,-8.96E-07,-4.42E-07
14,ktwo2016279022810-c111_ffi-cal.fits,54,Kepler,Kepler Photometer,54,16,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,157.763135,2.118781439,533,521,-0.001093609,-0.000153738,0.000154067,-0.001093759,2,2,3.20E-07,2.75E-07,7.12E-07,1.57E-07,7.48E-07,3.74E-07,2,2,-1.38E-06,1.85E-06,-3.20E-07,-2.68E-07,-7.08E-07,-1.25E-06,7.67E-07,-1.58E-07,-7.43E-07,-3.68E-07
14,ktwo2016279022810-c111_ffi-cal.fits,55,Kepler,Kepler Photometer,55,16,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,157.5919064,0.891537195,533,521,-0.001093818,0.00015388,0.000153383,0.001093785,2,2,6.25E-07,-4.48E-07,-1.50E-07,3.63E-07,1.52E-07,2.64E-07,2,2,1.30E-06,1.67E-06,-6.22E-07,4.47E-07,1.54E-07,-2.11E-07,-2.49E-07,-3.62E-07,-1.62E-07,-2.67E-07
14,ktwo2016279022810-c111_ffi-cal.fits,56,Kepler,Kepler Photometer,56,16,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,156.323782,1.069299587,533,521,0.001093683,0.000152885,-0.000153345,0.001093969,2,2,3.48E-07,1.83E-07,4.85E-07,1.78E-07,6.75E-09,1.40E-08,2,2,3.32E-06,1.15E-06,-3.40E-07,-1.83E-07,-4.76E-07,-5.20E-07,-3.74E-07,-1.77E-07,-6.79E-09,-1.25E-08
14,ktwo2016279022810-c111_ffi-cal.fits,57,Kepler,Kepler Photometer,57,17,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,156.8823871,5.124567688,533,521,0.00109428,-0.000151582,-0.000151085,-0.001094086,2,2,3.80E-07,-1.97E-07,4.39E-07,2.34E-07,7.13E-07,6.56E-07,2,2,7.64E-06,-2.42E-06,-3.79E-07,1.91E-07,-4.43E-07,4.61E-07,3.37E-06,-2.32E-07,-7.29E-07,-6.34E-07
14,ktwo2016279022810-c111_ffi-cal.fits,58,Kepler,Kepler Photometer,58,17,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,158.1555776,4.947979444,533,521,-0.001093755,-0.000153113,0.00015357,-0.001093845,2,2,6.36E-07,-1.73E-07,4.01E-07,2.65E-07,7.91E-07,2.53E-07,2,2,4.04E-06,-1.04E-06,-6.46E-07,1.82E-07,-3.86E-07,-1.71E-06,2.72E-07,-2.71E-07,-7.88E-07,-2.59E-07
14,ktwo2016279022810-c111_ffi-cal.fits,59,Kepler,Kepler Photometer,59,17,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,157.9841397,3.719900061,533,521,-0.001094058,0.000153163,0.000152664,0.001093993,2,2,7.30E-07,2.95E-07,7.92E-07,-2.94E-08,3.81E-07,4.90E-07,2,2,5.04E-07,1.50E-06,-7.31E-07,-2.90E-07,-7.90E-07,-2.33E-06,-1.39E-06,2.63E-08,-3.77E-07,-4.90E-07
14,ktwo2016279022810-c111_ffi-cal.fits,60,Kepler,Kepler Photometer,60,17,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,156.7128268,3.896074373,533,521,0.001094337,0.000150947,-0.000151403,0.00109436,2,2,3.90E-07,1.89E-07,4.60E-07,1.91E-07,4.00E-07,4.38E-07,2,2,3.85E-06,2.86E-06,-4.06E-07,-1.83E-07,-4.60E-07,-2.17E-06,-1.21E-06,-1.92E-07,-4.12E-07,-4.43E-07
14,ktwo2016279022810-c111_ffi-cal.fits,61,Kepler,Kepler Photometer,61,18,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,158.5362599,7.79935112,533,521,-0.000152526,-0.001093775,-0.001093863,0.000153029,2,2,6.71E-07,2.08E-07,3.15E-07,1.75E-07,9.21E-07,3.13E-07,2,2,1.81E-07,6.56E-07,-6.72E-07,-2.09E-07,-3.13E-07,2.10E-08,1.55E-06,-1.75E-07,-9.20E-07,-3.13E-07
14,ktwo2016279022810-c111_ffi-cal.fits,62,Kepler,Kepler Photometer,62,18,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,158.3581514,6.531086583,533,521,0.000152494,-0.00109394,0.001093921,0.000151964,2,2,6.74E-07,2.15E-07,4.46E-07,5.05E-07,7.97E-07,5.44E-07,2,2,8.36E-07,3.28E-07,-6.76E-07,-2.14E-07,-4.48E-07,-1.19E-07,8.52E-07,-5.04E-07,-7.98E-07,-5.42E-07
14,ktwo2016279022810-c111_ffi-cal.fits,63,Kepler,Kepler Photometer,63,18,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,157.1191023,6.701839101,533,521,0.000150105,0.001094133,0.001094324,-0.000150547,2,2,6.44E-07,1.83E-07,4.82E-07,2.55E-07,5.65E-07,6.94E-07,2,2,7.60E-07,1.50E-07,-6.44E-07,-1.81E-07,-4.81E-07,9.81E-07,6.89E-07,-2.55E-07,-5.64E-07,-6.92E-07
14,ktwo2016279022810-c111_ffi-cal.fits,64,Kepler,Kepler Photometer,64,18,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,157.2949628,7.970568116,533,521,-0.000151013,0.001094311,-0.001094222,-0.000150348,2,2,7.04E-07,3.64E-07,6.45E-07,4.57E-07,6.71E-07,5.09E-07,2,2,4.80E-07,3.73E-07,-7.02E-07,-3.64E-07,-6.49E-07,3.26E-07,7.00E-07,-4.57E-07,-6.72E-07,-5.08E-07
14,ktwo2016279022810-c111_ffi-cal.fits,65,Kepler,Kepler Photometer,65,19,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,158.9409033,10.62687616,533,521,-0.000153563,-0.001093754,-0.001093675,0.000154252,2,2,6.73E-07,3.19E-07,4.01E-07,7.34E-08,7.87E-07,4.69E-07,2,2,-2.42E-07,9.23E-09,-6.73E-07,-3.18E-07,-4.01E-07,-3.79E-08,6.77E-07,-7.49E-08,-7.86E-07,-4.71E-07
14,ktwo2016279022810-c111_ffi-cal.fits,66,Kepler,Kepler Photometer,66,19,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,158.760256,9.358843884,533,521,0.000153445,-0.001093718,0.001093687,0.000152837,2,2,5.53E-07,-2.85E-08,7.17E-07,4.03E-07,8.18E-07,6.81E-07,2,2,-7.40E-08,2.27E-08,-5.52E-07,2.84E-08,-7.16E-07,4.23E-07,-3.18E-07,-4.05E-07,-8.18E-07,-6.83E-07
14,ktwo2016279022810-c111_ffi-cal.fits,67,Kepler,Kepler Photometer,67,19,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,157.5117321,9.529858184,533,521,0.000149236,0.001094285,0.001094371,-0.000149669,2,2,5.97E-07,2.91E-07,3.78E-07,-8.54E-08,5.69E-07,3.10E-07,2,2,5.29E-07,-4.10E-07,-5.98E-07,-2.93E-07,-3.83E-07,3.54E-07,5.00E-07,8.54E-08,-5.72E-07,-3.07E-07
14,ktwo2016279022810-c111_ffi-cal.fits,68,Kepler,Kepler Photometer,68,19,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,157.6880217,10.79852359,533,521,-0.000150025,0.001094296,-0.001094297,-0.000149686,2,2,3.88E-07,3.85E-07,3.06E-07,3.89E-07,5.27E-07,3.91E-07,2,2,5.51E-07,2.25E-07,-3.90E-07,-3.85E-07,-3.07E-07,2.42E-07,2.79E-07,-3.89E-07,-5.27E-07,-3.91E-07
14,ktwo2016279022810-c111_ffi-cal.fits,69,Kepler,Kepler Photometer,69,20,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,159.1926513,12.20370041,533,521,-0.001093925,0.000154333,0.000153855,0.001093833,2,2,-2.30E-08,2.79E-07,-7.47E-08,-2.72E-08,4.74E-07,5.15E-07,2,2,-8.88E-07,2.82E-06,2.46E-08,-2.79E-07,8.67E-08,-7.31E-07,-9.43E-07,2.06E-08,-4.75E-07,-5.06E-07
14,ktwo2016279022810-c111_ffi-cal.fits,70,Kepler,Kepler Photometer,70,20,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,157.8942756,12.37920612,533,521,0.001094522,0.000148476,-0.000148914,0.001094643,2,2,7.65E-07,2.11E-07,2.11E-07,4.26E-07,6.57E-07,3.31E-07,2,2,6.73E-07,2.40E-06,-7.60E-07,-2.11E-07,-2.12E-07,1.94E-06,1.33E-07,-4.26E-07,-6.63E-07,-3.36E-07
14,ktwo2016279022810-c111_ffi-cal.fits,71,Kepler,Kepler Photometer,71,20,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,158.0662234,13.6100335,533,521,0.001094513,-0.000150118,-0.000149692,-0.001094492,2,2,8.19E-07,2.85E-07,8.24E-07,2.18E-07,6.40E-07,5.38E-07,2,2,-9.34E-07,-2.68E-06,-8.22E-07,-2.90E-07,-8.20E-07,5.09E-06,1.85E-06,-2.18E-07,-6.49E-07,-5.31E-07
14,ktwo2016279022810-c111_ffi-cal.fits,72,Kepler,Kepler Photometer,72,20,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,159.3709247,13.43290313,533,521,-0.00109352,-0.000155256,0.000155876,-0.001093695,2,2,1.09E-06,5.81E-07,5.87E-07,3.08E-07,7.79E-07,2.08E-07,2,2,3.49E-06,-1.00E-06,-1.09E-06,-5.72E-07,-5.87E-07,8.98E-07,4.31E-07,-3.05E-07,-7.80E-07,-2.05E-07
14,ktwo2016279022810-c111_ffi-cal.fits,73,Kepler,Kepler Photometer,73,22,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,155.2984109,5.366562076,533,521,-0.000146904,-0.001094561,-0.001094809,0.000147291,2,2,4.88E-07,1.60E-07,4.77E-07,-1.54E-07,9.07E-07,2.84E-07,2,2,-6.86E-07,-8.98E-07,-4.84E-07,-1.63E-07,-4.74E-07,-1.15E-06,1.82E-07,1.54E-07,-9.11E-07,-2.84E-07
14,ktwo2016279022810-c111_ffi-cal.fits,74,Kepler,Kepler Photometer,74,22,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,155.1275867,4.097301879,533,521,0.00014693,-0.001094682,0.001094702,0.000146312,2,2,6.87E-07,1.26E-07,6.36E-07,1.80E-07,-8.60E-08,-1.34E-06,2,2,-3.26E-08,-2.24E-07,-6.86E-07,-1.28E-07,-6.34E-07,1.10E-07,5.74E-07,-1.82E-07,8.72E-08,1.34E-06
14,ktwo2016279022810-c111_ffi-cal.fits,75,Kepler,Kepler Photometer,75,22,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,153.8961825,4.260546985,533,521,0.000144691,0.00109507,0.001095107,-0.000145112,2,2,7.71E-07,1.99E-07,3.39E-07,1.51E-07,5.14E-07,3.39E-07,2,2,7.77E-07,-1.21E-06,-7.71E-07,-2.00E-07,-3.40E-07,1.98E-07,6.90E-07,-1.48E-07,-5.15E-07,-3.41E-07
14,ktwo2016279022810-c111_ffi-cal.fits,76,Kepler,Kepler Photometer,76,22,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,154.0650151,5.530090538,533,521,-0.000145489,0.001095087,-0.001094889,-0.000144717,2,2,6.36E-07,2.01E-07,5.53E-07,-2.45E-07,1.23E-07,1.82E-06,2,2,-9.34E-07,-2.76E-07,-6.37E-07,-1.98E-07,-5.53E-07,2.60E-07,4.37E-07,2.44E-07,-1.22E-07,-1.82E-06
